Name,r_obs(km),P_obs(day),R_obs(km),M_center(Kg)
Earth,6371.0,1.0,149600000.0,1.989e+30
Moon,1737.1,27.322,384400.0,5.972e+24
Mercury,4880.0,58.646,57910000.0,1.989e+30
Jupiter,69911.0,0.414,778600000000.0,1.989e+30
Io,1821.6,1.769,421700.0,1.898e+27
51 Pegasi b,135830.0,21.9,7880000.0,2.208e+30
Tau Boötis b,11945.6,3.31,934300000000.0,2.765e+30
Beta Pic b,102070.1,0.338,1376000000.0,3.481e+30
